IsCapture,IsPromotion,MaterialCaptured,Capturable,Sacrifice,MaterialSacrificed,TEval,WhiteElo,BlackElo,MovePlayed
False,False,0,True,False,5,-493,1533,1712,0
False,False,0,False,False,0,-215,1533,1712,0
False,False,0,False,False,0,-252,1533,1712,0
False,False,0,False,False,0,-283,1533,1712,0
False,False,0,False,False,0,-329,1533,1712,0
False,False,0,False,False,0,-287,1533,1712,0
False,False,0,False,False,0,-305,1533,1712,0
False,False,0,False,False,0,-147,1533,1712,0
False,False,0,False,False,0,-186,1533,1712,0
False,False,0,False,False,0,-169,1533,1712,0
False,False,0,False,False,0,-173,1533,1712,0
False,False,0,False,False,0,-93,1533,1712,0
False,False,0,False,False,0,-173,1533,1712,0
False,False,0,True,False,1,-98,1533,1712,0
False,False,0,True,True,1,-278,1533,1712,0
False,False,0,True,False,1,-364,1533,1712,0
False,False,0,False,False,0,-110,1533,1712,0
False,False,0,False,False,0,-103,1533,1712,0
False,False,0,False,False,0,-233,1533,1712,0
False,False,0,False,False,0,-250,1533,1712,0
False,False,0,False,False,0,-100,1533,1712,0
False,False,0,False,False,0,-225,1533,1712,0
False,False,0,False,False,0,-217,1533,1712,0
False,False,0,False,False,0,305,1533,1712,0
False,False,0,True,False,3,419,1533,1712,0
False,False,0,False,False,0,276,1533,1712,0
False,False,0,True,False,3,356,1533,1712,0
False,False,0,False,False,0,137,1533,1712,0
False,False,0,False,False,0,-226,1533,1712,0
False,False,0,False,False,0,-42,1533,1712,0
False,False,0,False,False,0,-208,1533,1712,0
False,False,0,False,False,0,-226,1533,1712,0
False,False,0,False,False,0,-45,1533,1712,0
False,False,0,False,False,0,-163,1533,1712,0
False,False,0,False,False,0,-32,1533,1712,0
False,False,0,False,False,0,-23,1533,1712,0
False,False,0,True,False,3,91,1533,1712,0
False,False,0,False,False,0,-24,1533,1712,0
False,False,0,False,False,0,-24,1533,1712,0
False,False,0,False,False,0,-19,1533,1712,0
False,False,0,True,True,3,313,1533,1712,0
False,False,0,False,False,0,-95,1533,1712,0
True,False,1,True,False,3,-91,1533,1712,0
False,False,0,False,False,0,-21,1533,1712,0
True,False,3,True,False,1,-356,1533,1712,1
False,False,0,True,False,1,133,1533,1712,0
False,False,0,True,True,1,100,1533,1712,0
False,False,0,False,False,0,-319,1533,1712,0
False,False,0,False,False,0,-329,1533,1712,0
False,False,0,True,True,1,9998,1533,1712,0
False,False,0,False,False,0,-648,1744,1773,0
False,False,0,False,False,0,-628,1744,1773,0
False,False,0,False,False,0,-629,1744,1773,1
False,False,0,False,False,0,-603,1744,1773,0
False,False,0,False,False,0,-606,1744,1773,0
False,False,0,False,False,0,-608,1744,1773,0
False,False,0,False,False,0,-616,1744,1773,0
False,False,0,False,False,0,-620,1744,1773,0
False,False,0,False,False,0,-622,1744,1773,0
False,False,0,False,False,0,-622,1744,1773,0
False,False,0,False,False,0,-693,1744,1773,0
False,False,0,False,False,0,-639,1744,1773,0
False,False,0,True,False,3,-852,1744,1773,0
False,False,0,False,False,0,-629,1744,1773,0
False,False,0,False,False,0,-628,1744,1773,0
False,False,0,False,False,0,-637,1744,1773,0
False,False,0,False,False,0,-637,1744,1773,0
False,False,0,False,False,0,-637,1744,1773,0
False,False,0,False,False,0,-634,1744,1773,0
False,False,0,False,False,0,-639,1744,1773,0
False,False,0,False,False,0,-656,1744,1773,0
False,False,0,False,False,0,-648,1744,1773,0
False,False,0,False,False,0,-653,1744,1773,0
False,False,0,True,False,5,-264,1744,1773,0
False,False,0,True,False,5,-9990,1744,1773,0
False,False,0,False,False,0,-664,1744,1773,0
False,False,0,True,False,5,-9990,1744,1773,0
False,False,0,False,False,0,-601,1744,1773,0
False,False,0,False,False,0,-705,1744,1773,0
False,False,0,False,False,0,-693,1744,1773,1
False,False,0,True,False,1,-1041,1744,1773,0
False,False,0,False,False,0,-138,1720,1865,0
False,False,0,False,False,0,-226,1720,1865,0
False,False,0,False,False,0,-154,1720,1865,0
False,False,0,False,False,0,-136,1720,1865,0
False,False,0,False,False,0,-210,1720,1865,0
False,False,0,False,False,0,-226,1720,1865,0
False,False,0,True,False,5,512,1720,1865,0
False,False,0,True,False,5,432,1720,1865,0
False,False,0,True,True,5,473,1720,1865,0
False,False,0,True,False,5,461,1720,1865,0
False,False,0,True,True,5,474,1720,1865,0
False,False,0,False,False,0,-153,1720,1865,0
False,False,0,False,False,0,-158,1720,1865,0
False,False,0,False,False,0,-147,1720,1865,0
False,False,0,False,False,0,-137,1720,1865,0
False,False,0,True,False,5,-193,1720,1865,0
False,False,0,True,False,5,-201,1720,1865,0
False,False,0,True,False,5,506,1720,1865,0
False,False,0,True,False,5,-244,1720,1865,0
False,False,0,True,True,5,448,1720,1865,0
False,False,0,True,False,5,-233,1720,1865,0
True,False,5,True,False,5,-292,1720,1865,0
False,False,0,False,False,0,-182,1720,1865,0
False,False,0,False,False,0,-203,1720,1865,0
False,False,0,False,False,0,-166,1720,1865,0
False,False,0,False,False,0,-197,1720,1865,0
False,False,0,True,False,9,417,1720,1865,0
False,False,0,True,False,9,430,1720,1865,0
False,False,0,False,False,0,-204,1720,1865,0
False,False,0,False,False,0,-168,1720,1865,0
False,False,0,False,False,0,-343,1720,1865,0
False,False,0,False,False,0,-216,1720,1865,1
False,False,0,True,False,9,-203,1720,1865,0
False,False,0,True,False,9,583,1720,1865,0
False,False,0,True,False,9,-183,1720,1865,0
False,False,0,False,False,0,164,1720,1865,0
False,False,0,False,False,0,-238,1720,1865,0
False,False,0,False,False,0,-189,1720,1865,0
False,False,0,True,True,1,-4,1720,1865,0
False,False,0,False,False,0,-122,1720,1865,0
False,False,0,True,True,1,-217,1720,1865,0
False,False,0,True,False,1,3,1720,1865,0
False,False,0,False,False,0,-220,1720,1865,0
False,False,0,False,False,0,-174,1720,1865,0
True,False,1,True,False,9,-908,1720,1865,0
False,False,0,True,False,9,-9992,1720,1865,0
True,False,1,True,False,9,-9995,1720,1865,0
False,False,0,True,False,9,-787,1720,1865,0
False,False,0,True,False,9,-9992,1720,1865,0
False,False,0,False,False,0,-278,1720,1865,0
False,False,0,False,False,0,-310,1720,1865,0
False,False,0,True,False,9,-596,1720,1865,0
False,False,0,True,False,9,-595,1720,1865,0
True,False,1,True,False,9,-704,1720,1865,0
False,False,0,True,False,9,-9995,1720,1865,0
False,False,0,False,False,0,-9998,1720,1865,0
False,False,0,True,False,9,-938,1720,1865,0
False,False,0,False,False,0,-9998,1720,1865,0
False,False,0,False,False,0,-456,1720,1865,0
False,False,0,False,False,0,-407,1720,1865,0
True,False,1,True,False,5,-9997,1720,1865,0
False,False,0,False,False,0,-9997,1720,1865,0
False,False,0,False,False,0,-9997,1720,1865,0
False,False,0,False,False,0,-9997,1720,1865,0
False,False,0,False,False,0,-9997,1720,1865,0
False,False,0,False,False,0,-314,1720,1865,0
False,False,0,True,False,5,-310,1720,1865,0
False,False,0,False,False,0,-333,1720,1865,0
True,False,5,True,True,5,-287,1720,1865,0
False,False,0,True,False,5,-562,1720,1865,0
False,False,0,True,False,5,-571,1720,1865,0
False,False,0,True,False,5,-513,1720,1865,0
False,False,0,True,False,5,-647,1720,1865,0
False,False,0,True,False,5,-306,1720,1865,0
False,False,0,True,False,5,-616,1720,1865,0
False,False,0,False,False,0,-281,1720,1865,0
False,False,0,True,False,5,-320,1720,1865,0
False,False,0,False,False,0,-260,1720,1865,1
False,False,0,False,False,0,-277,1720,1865,0
False,False,0,False,False,0,-9998,1720,1865,0
False,False,0,False,False,0,-350,1720,1865,0
False,False,0,False,False,0,-264,1720,1865,0
False,False,0,True,True,1,-9998,1720,1865,0
False,False,0,False,False,0,-314,1720,1865,0
False,False,0,True,True,1,-370,1720,1865,0
False,False,0,False,False,0,-308,1720,1865,0
False,False,0,True,False,1,-354,1720,1865,0
False,False,0,False,False,0,702,1871,1714,0
False,False,0,False,False,0,703,1871,1714,0
False,False,0,False,False,0,679,1871,1714,0
False,False,0,False,False,0,476,1871,1714,0
False,False,0,False,False,0,485,1871,1714,0
False,False,0,False,False,0,467,1871,1714,0
False,False,0,False,False,0,485,1871,1714,0
False,False,0,False,False,0,487,1871,1714,0
True,False,5,False,False,0,-253,1871,1714,1
False,False,0,False,False,0,716,1871,1714,0
False,False,0,True,True,1,852,1871,1714,0
False,False,0,False,False,0,721,1871,1714,0
False,False,0,True,True,1,726,1871,1714,0
False,False,0,True,True,1,0,1871,1714,0
False,False,0,False,False,0,710,1871,1714,0
False,False,0,False,False,0,725,1871,1714,0
False,False,0,False,False,0,726,1871,1714,0
False,False,0,False,False,0,-306,1871,1714,0
False,False,0,False,False,0,-406,1871,1714,0
False,False,0,False,False,0,-570,1871,1714,0
False,False,0,False,False,0,-395,1871,1714,0
False,False,0,False,False,0,-328,1871,1714,0
False,False,0,False,False,0,-346,1871,1714,0
False,False,0,False,False,0,-330,1871,1714,0
False,False,0,False,False,0,-318,1871,1714,0
False,False,0,False,False,0,-337,1871,1714,1
False,False,0,True,False,5,-530,1871,1714,0
False,False,0,False,False,0,-338,1871,1714,0
False,False,0,True,True,1,-422,1871,1714,0
False,False,0,False,False,0,-311,1871,1714,0
False,False,0,False,False,0,-338,1871,1714,0
False,False,0,False,False,0,-245,1871,1714,0
False,False,0,False,False,0,-353,1871,1714,0
False,False,0,False,False,0,-245,1871,1714,0
False,False,0,False,False,0,-355,1871,1714,0
False,False,0,False,False,0,-9999,1500,1511,0
False,False,0,False,False,0,-608,1500,1511,1
False,False,0,False,False,0,-555,1500,1511,0
False,False,0,False,False,0,-573,1500,1511,0
False,False,0,False,False,0,-618,1500,1511,0
False,False,0,False,False,0,-491,1500,1511,0
False,False,0,False,False,0,-491,1500,1511,0
False,False,0,False,False,0,-521,1500,1511,0
False,False,0,False,False,0,-483,1500,1511,0
False,False,0,True,False,5,-263,1500,1511,0
False,False,0,False,False,0,-458,1500,1511,0
False,False,0,False,False,0,-568,1500,1511,0
False,False,0,False,False,0,-517,1500,1511,1
False,False,0,True,True,5,-99,1500,1511,0
False,False,0,False,False,0,-547,1500,1511,0
False,False,0,False,False,0,-387,1500,1511,0
False,False,0,False,False,0,-521,1500,1511,0
False,False,0,False,False,0,-484,1500,1511,0
False,False,0,False,False,0,-534,1500,1511,0
False,False,0,False,False,0,-515,1500,1511,0
False,False,0,False,False,0,-536,1500,1511,0
False,False,0,True,False,9,424,1500,1511,0
False,False,0,False,False,0,-535,1500,1511,0
False,False,0,False,False,0,-455,1500,1511,0
False,False,0,True,False,9,384,1500,1511,0
True,False,1,True,True,9,426,1500,1511,0
False,False,0,True,True,9,385,1500,1511,0
True,False,1,True,True,9,396,1500,1511,0
False,False,0,True,False,9,395,1500,1511,0
True,False,1,True,False,9,354,1500,1511,0
False,False,0,False,False,0,-620,1500,1511,0
False,False,0,True,False,9,394,1500,1511,0
False,False,0,False,False,0,-522,1500,1511,0
False,False,0,False,False,0,-476,1500,1511,0
False,False,0,True,False,1,-502,1500,1511,0
False,False,0,False,False,0,-511,1500,1511,0
False,False,0,False,False,0,-519,1500,1511,0
False,False,0,False,False,0,-499,1500,1511,0
False,False,0,True,False,1,-561,1500,1511,0
False,False,0,False,False,0,-531,1500,1511,0
False,False,0,True,False,1,-430,1500,1511,0
False,False,0,True,True,1,-457,1500,1511,0
False,False,0,False,False,0,-498,1500,1511,0
False,False,0,False,False,0,9998,1179,1223,0
False,False,0,False,False,0,9998,1179,1223,0
False,False,0,False,False,0,9998,1179,1223,0
False,False,0,False,False,0,9999,1179,1223,0
False,False,0,True,False,9,9999,1179,1223,0
False,False,0,True,False,9,9993,1179,1223,0
False,False,0,True,False,9,9994,1179,1223,0
False,False,0,False,False,0,9999,1179,1223,0
False,False,0,False,False,0,9999,1179,1223,1
False,False,0,False,False,0,9999,1179,1223,0
False,False,0,False,False,0,9998,1179,1223,0
False,False,0,True,False,9,9998,1179,1223,0
False,False,0,False,False,0,9998,1179,1223,0
False,False,0,False,False,0,9999,1179,1223,0
False,False,0,False,False,0,9998,1179,1223,0
False,False,0,False,False,0,9998,1179,1223,0
False,False,0,False,False,0,9998,1179,1223,0
False,False,0,False,False,0,9998,1179,1223,0
False,False,0,False,False,0,9998,1179,1223,0
False,False,0,False,False,0,9998,1179,1223,0
False,False,0,False,False,0,9998,1179,1223,0
False,False,0,False,False,0,9998,1179,1223,0
False,False,0,False,False,0,9998,1179,1223,0
False,False,0,False,False,0,9997,1179,1223,0
False,False,0,True,False,9,9998,1179,1223,0
False,False,0,False,False,0,9997,1179,1223,0
False,False,0,False,False,0,9998,1179,1223,0
False,False,0,False,False,0,9998,1179,1223,0
False,False,0,False,False,0,9998,1179,1223,0
False,False,0,False,False,0,9998,1179,1223,0
False,False,0,False,False,0,9998,1179,1223,0
False,False,0,False,False,0,9999,1179,1223,0
False,False,0,True,False,9,9999,1179,1223,0
False,False,0,True,False,9,9991,1179,1223,0
False,False,0,True,False,9,9993,1179,1223,0
False,False,0,False,False,0,9998,1179,1223,0
False,False,0,False,False,0,9998,1179,1223,0
False,False,0,False,False,0,9998,1179,1223,0
False,False,0,False,False,0,9998,1179,1223,0
False,False,0,False,False,0,9998,1179,1223,0
False,False,0,False,False,0,9998,1179,1223,0
False,False,0,False,False,0,9997,1179,1223,0
False,False,0,False,False,0,9998,1179,1223,0
False,False,0,False,False,0,9999,1179,1223,0
False,False,0,False,False,0,9998,1179,1223,0
False,False,0,False,False,0,9997,1179,1223,0
False,False,0,False,False,0,9998,1179,1223,0
False,False,0,False,False,0,9999,1179,1223,1
False,False,0,False,False,0,9999,1179,1223,0
False,False,0,False,False,0,135,1341,1290,0
False,False,0,False,False,0,195,1341,1290,0
False,False,0,False,False,0,42,1341,1290,0
False,False,0,False,False,0,106,1341,1290,0
False,False,0,False,False,0,80,1341,1290,0
False,False,0,False,False,0,153,1341,1290,0
False,False,0,False,False,0,155,1341,1290,0
False,False,0,True,True,3,516,1341,1290,0
False,False,0,False,False,0,268,1341,1290,0
False,False,0,False,False,0,92,1341,1290,0
False,False,0,False,False,0,125,1341,1290,0
False,False,0,True,False,9,616,1341,1290,0
False,False,0,True,False,9,602,1341,1290,0
False,False,0,False,False,0,22,1341,1290,1
False,False,0,True,False,3,168,1341,1290,0
False,False,0,False,False,0,128,1341,1290,0
False,False,0,False,False,0,161,1341,1290,0
False,False,0,False,False,0,166,1341,1290,0
False,False,0,False,False,0,62,1341,1290,0
False,False,0,False,False,0,109,1341,1290,0
False,False,0,False,False,0,201,1341,1290,0
False,False,0,True,False,1,132,1341,1290,0
False,False,0,False,False,0,173,1341,1290,0
False,False,0,True,False,1,224,1341,1290,0
False,False,0,True,True,1,143,1341,1290,0
False,False,0,True,True,1,91,1341,1290,0
False,False,0,False,False,0,162,1341,1290,0
False,False,0,True,True,1,213,1341,1290,0
False,False,0,False,False,0,146,1341,1290,0
False,False,0,True,False,3,-427,1341,1290,0
True,False,1,True,False,3,-267,1341,1290,0
False,False,0,True,False,3,-451,1341,1290,0
False,False,0,True,True,3,-500,1341,1290,0
False,False,0,False,False,0,-90,1341,1290,0
False,False,0,False,False,0,-110,1341,1290,0
False,False,0,True,False,3,-389,1341,1290,0
False,False,0,False,False,0,27,1341,1290,0
False,False,0,False,False,0,25,1341,1290,1
False,False,0,False,False,0,-7,1341,1290,0
False,False,0,False,False,0,-12,1341,1290,0
False,False,0,False,False,0,-160,1341,1290,0
False,False,0,False,False,0,-46,1341,1290,0
False,False,0,False,False,0,12,1341,1290,0
False,False,0,True,False,3,-69,1341,1290,0
False,False,0,False,False,0,-5,1341,1290,0
False,False,0,False,False,0,-2,1341,1290,0
False,False,0,False,False,0,-6,1341,1290,0
False,False,0,False,False,0,-17,1341,1290,0
False,False,0,False,False,0,-30,1341,1290,0
False,False,0,True,False,1,-8,1341,1290,0
False,False,0,True,False,1,-35,1341,1290,0
False,False,0,False,False,0,-130,1341,1290,0
False,False,0,True,True,1,26,1341,1290,0
False,False,0,False,False,0,-37,1341,1290,0
False,False,0,True,True,1,-120,1341,1290,0
False,False,0,False,False,0,-9,1341,1290,0
False,False,0,False,False,0,483,1511,1430,0
False,False,0,False,False,0,442,1511,1430,0
False,False,0,False,False,0,482,1511,1430,0
False,False,0,False,False,0,525,1511,1430,0
False,False,0,True,False,5,596,1511,1430,0
False,False,0,False,False,0,477,1511,1430,0
False,False,0,True,False,5,568,1511,1430,0
False,False,0,True,False,5,333,1511,1430,0
False,False,0,True,True,5,478,1511,1430,0
False,False,0,True,True,5,532,1511,1430,0
False,False,0,False,False,0,479,1511,1430,0
False,False,0,False,False,0,544,1511,1430,0
False,False,0,True,False,3,570,1511,1430,0
False,False,0,True,False,3,564,1511,1430,0
False,False,0,True,False,3,562,1511,1430,0
False,False,0,True,False,3,188,1511,1430,0
False,False,0,False,False,0,459,1511,1430,0
False,False,0,True,False,9,694,1511,1430,0
False,False,0,False,False,0,510,1511,1430,0
False,False,0,True,False,9,582,1511,1430,0
False,False,0,True,False,9,609,1511,1430,0
False,False,0,True,False,9,615,1511,1430,0
False,False,0,True,False,9,515,1511,1430,0
True,False,1,True,False,9,580,1511,1430,0
False,False,0,False,False,0,239,1511,1430,0
False,False,0,False,False,0,469,1511,1430,0
False,False,0,False,False,0,229,1511,1430,0
False,False,0,False,False,0,257,1511,1430,0
False,False,0,True,False,3,451,1511,1430,0
False,False,0,True,False,3,339,1511,1430,0
True,False,3,True,False,3,114,1511,1430,0
False,False,0,False,False,0,169,1511,1430,0
False,False,0,False,False,0,489,1511,1430,0
False,False,0,True,False,1,271,1511,1430,1
False,False,0,True,False,1,547,1511,1430,0
False,False,0,True,False,1,500,1511,1430,0
False,False,0,True,False,3,-259,1511,1430,0
False,False,0,True,False,3,207,1511,1430,0
False,False,0,True,False,3,238,1511,1430,0
False,False,0,True,False,3,105,1511,1430,0
False,False,0,True,False,3,-242,1511,1430,0
True,False,1,True,False,3,-278,1511,1430,0
False,False,0,True,False,3,-282,1511,1430,0
False,False,0,True,True,3,-405,1511,1430,0
False,False,0,True,False,3,-320,1511,1430,0
False,False,0,True,False,3,202,1511,1430,0
False,False,0,False,False,0,197,1511,1430,0
False,False,0,False,False,0,243,1511,1430,0
False,False,0,False,False,0,190,1511,1430,0
False,False,0,True,False,5,197,1511,1430,0
False,False,0,True,False,9,-467,1511,1430,0
False,False,0,True,False,9,-521,1511,1430,0
False,False,0,True,False,9,-478,1511,1430,0
False,False,0,False,False,0,270,1511,1430,0
False,False,0,True,False,9,-368,1511,1430,0
False,False,0,False,False,0,64,1511,1430,0
False,False,0,False,False,0,157,1511,1430,0
False,False,0,False,False,0,179,1511,1430,0
False,False,0,True,True,1,174,1511,1430,0
False,False,0,True,False,1,117,1511,1430,1
False,False,0,True,False,1,137,1511,1430,0
False,False,0,True,False,1,230,1511,1430,0
False,False,0,True,False,1,165,1511,1430,0
False,False,0,True,False,1,282,1511,1430,0
False,False,0,True,True,3,-480,1577,1331,1
False,False,0,True,True,3,-464,1577,1331,0
True,False,1,True,False,3,-155,1577,1331,0
False,False,0,True,False,3,-432,1577,1331,0
False,False,0,False,False,0,-507,1577,1331,0
True,False,1,True,False,9,-726,1577,1331,0
False,False,0,True,False,9,-559,1577,1331,0
False,False,0,True,False,9,-425,1577,1331,0
True,False,3,True,False,9,-550,1577,1331,0
False,False,0,False,False,0,-412,1577,1331,0
False,False,0,True,False,9,-684,1577,1331,0
False,False,0,False,False,0,-593,1577,1331,0
False,False,0,False,False,0,-346,1577,1331,0
False,False,0,True,False,3,-370,1577,1331,0
False,False,0,False,False,0,-302,1577,1331,0
False,False,0,False,False,0,-299,1577,1331,0
False,False,0,True,False,5,-528,1577,1331,0
False,False,0,False,False,0,-395,1577,1331,0
False,False,0,False,False,0,-471,1577,1331,0
False,False,0,False,False,0,-430,1577,1331,0
False,False,0,False,False,0,-225,1577,1331,0
True,False,1,True,False,1,-6,1577,1331,0
False,False,0,True,True,1,-580,1577,1331,0
False,False,0,True,True,1,-63,1577,1331,0
False,False,0,True,False,1,-404,1577,1331,0
False,False,0,True,False,1,-436,1577,1331,0
False,False,0,False,False,0,-414,1577,1331,0
False,False,0,False,False,0,-337,1577,1331,0
False,False,0,False,False,0,-409,1577,1331,0
False,False,0,True,True,1,-240,1577,1331,0
False,False,0,True,False,1,-416,1577,1331,0
False,False,0,False,False,0,71,1577,1331,0
False,False,0,False,False,0,250,1577,1331,0
False,False,0,False,False,0,302,1577,1331,0
False,False,0,True,False,5,308,1577,1331,0
False,False,0,False,False,0,159,1577,1331,0
False,False,0,True,False,5,256,1577,1331,0
False,False,0,False,False,0,294,1577,1331,0
False,False,0,True,False,5,229,1577,1331,0
False,False,0,False,False,0,149,1577,1331,0
False,False,0,True,False,5,21,1577,1331,0
False,False,0,False,False,0,232,1577,1331,0
False,False,0,True,False,9,416,1577,1331,0
False,False,0,False,False,0,191,1577,1331,0
False,False,0,False,False,0,137,1577,1331,0
False,False,0,True,False,9,472,1577,1331,0
True,False,3,False,False,0,-409,1577,1331,1
False,False,0,False,False,0,198,1577,1331,0
False,False,0,True,False,9,431,1577,1331,0
False,False,0,False,False,0,274,1577,1331,0
False,False,0,False,False,0,292,1577,1331,0
False,False,0,False,False,0,238,1577,1331,0
False,False,0,False,False,0,219,1577,1331,0
False,False,0,False,False,0,-43,1577,1331,0
True,False,3,False,False,0,-507,1577,1331,0
False,False,0,False,False,0,106,1577,1331,0
False,False,0,False,False,0,200,1577,1331,0
False,False,0,True,True,5,296,1577,1331,0
True,False,1,False,False,0,139,1577,1331,0
False,False,0,True,False,3,113,1577,1331,0
False,False,0,False,False,0,120,1577,1331,0
False,False,0,False,False,0,57,1577,1331,0
False,False,0,False,False,0,-87,1577,1331,0
False,False,0,True,False,3,182,1577,1331,0
False,False,0,True,True,3,-8,1577,1331,0
False,False,0,True,False,3,-69,1577,1331,0
False,False,0,True,False,3,-95,1577,1331,0
False,False,0,True,False,3,149,1577,1331,0
False,False,0,True,False,3,322,1577,1331,0
False,False,0,False,False,0,303,1577,1331,0
False,False,0,True,False,3,68,1577,1331,0
False,False,0,True,False,3,-185,1577,1331,0
True,False,1,True,False,3,-197,1577,1331,0
True,False,1,True,True,1,-228,1577,1331,0
False,False,0,False,False,0,122,1577,1331,0
False,False,0,False,False,0,292,1577,1331,0
False,False,0,True,False,1,253,1577,1331,0
False,False,0,True,True,1,53,1577,1331,0
False,False,0,True,False,1,24,1577,1331,0
False,False,0,False,False,0,145,1577,1331,0
False,False,0,True,False,1,248,1577,1331,0
False,False,0,False,False,0,-24,1472,1504,0
False,False,0,False,False,0,-88,1472,1504,0
False,False,0,False,False,0,-39,1472,1504,0
False,False,0,False,False,0,225,1472,1504,0
False,False,0,False,False,0,-13,1472,1504,0
False,False,0,False,False,0,15,1472,1504,0
False,False,0,False,False,0,178,1472,1504,0
False,False,0,True,False,5,443,1472,1504,0
False,False,0,True,False,5,372,1472,1504,0
False,False,0,False,False,0,18,1472,1504,0
False,False,0,True,False,5,458,1472,1504,0
True,False,3,True,True,5,106,1472,1504,0
False,False,0,False,False,0,-35,1472,1504,0
False,False,0,True,False,3,457,1472,1504,0
False,False,0,False,False,0,17,1472,1504,0
False,False,0,False,False,0,-45,1472,1504,0
False,False,0,False,False,0,-44,1472,1504,0
False,False,0,False,False,0,-130,1472,1504,0
False,False,0,False,False,0,-19,1472,1504,1
False,False,0,False,False,0,-30,1472,1504,0
True,False,1,True,True,3,402,1472,1504,0
False,False,0,False,False,0,-47,1472,1504,0
True,False,1,True,False,3,290,1472,1504,0
False,False,0,True,False,9,563,1472,1504,0
False,False,0,False,False,0,-48,1472,1504,0
True,False,3,True,True,9,458,1472,1504,0
False,False,0,False,False,0,-118,1472,1504,0
